transaction_date,value_date,debit_amount,credit_amount,transaction_type,narrative,running_bal,purpose_of_payment,customer_ref_id,bank_ref,channel_ref
2026-02-04 23:40:51,2026-02-04,5435.67,0.00,CHARGEBACK,GL-175EB12DF13B Vendor payout,107133.52,SUPPLIER,CUST-953C3FFB,BR-9BA530EDEB,MOBILE
2026-02-05 00:02:42,2026-02-05,17529.01,0.00,PAYMENT,GL-286A94E55959 UPI transfer,89604.51,REFUND,CUST-965FB6B7,BR-FFBBE84375,RTGS
2026-02-05 00:25:14,2026-02-05,0.00,1613.96,TRANSFER,GL-8D3587A549D7 UPI transfer,91218.47,REFUND,CUST-3DDDD8B6,BR-A40B22634B,RTGS
2026-02-05 01:15:34,2026-02-05,0.00,23767.42,PAYMENT,GL-C5941DCD56E5 Customer collection,114985.89,SALARY,CUST-2E5F0315,BR-5576E2C1DE,BRANCH
2026-02-05 01:34:38,2026-02-05,0.00,25940.40,RECEIPT,GL-A1F5847DDEDF Invoice settlement,140926.29,SALARY,CUST-E3CC62A0,BR-101B1CF75F,NETBANKING
2026-02-05 02:00:33,2026-02-05,19610.40,0.00,TRANSFER,GL-5A71BF08386B Vendor payout,121315.89,SALES,CUST-89E35678,BR-ED48832480,BRANCH
2026-02-05 02:31:20,2026-02-05,7597.35,0.00,RECEIPT,GL-73CEC15F510F Invoice settlement,113718.54,SALARY,CUST-D6EF388C,BR-69963FD3AE,BRANCH
2026-02-05 03:21:26,2026-02-05,19862.12,0.00,PAYMENT,GL-70BF831844DB Customer collection,93856.42,SALES,CUST-3F80680E,BR-64CEC33652,MOBILE
2026-02-05 04:08:40,2026-02-05,4787.18,0.00,PAYMENT,GL-5C73D6FEB601 Customer collection,89069.24,SALARY,CUST-C78E32A4,BR-771718AE34,RTGS
2026-02-05 04:40:59,2026-02-05,886.49,0.00,TRANSFER,GL-FC6F6734EF9B Vendor payout,88182.75,SUPPLIER,CUST-C627C77A,BR-2C9EB4E575,MOBILE
2026-02-05 05:33:36,2026-02-05,1949.70,0.00,TRANSFER,GL-5B97BB27898C Invoice settlement,86233.05,SUPPLIER,CUST-091689E4,BR-093F774C69,BRANCH
2026-02-05 06:11:38,2026-02-05,0.00,24745.72,CHARGEBACK,GL-AF7A0DE00FA0 Customer collection,110978.77,SALES,CUST-793A0295,BR-C9289F29E4,MOBILE
2026-02-05 06:59:06,2026-02-05,0.00,27560.00,CHARGEBACK,GL-E594FD391DC5 NEFT transfer,138538.77,REFUND,CUST-64014421,BR-8D5794EF3E,MOBILE
2026-02-05 07:59:01,2026-02-05,0.00,14921.53,RECEIPT,GL-B5668C36E2CE Vendor payout,153460.30,SALARY,CUST-342880D6,BR-66E47202CF,RTGS
2026-02-05 08:38:53,2026-02-05,0.00,21408.36,TRANSFER,GL-C4992BE61337 NEFT transfer,174868.66,SALES,CUST-6DCD5020,BR-9F87F3B1A4,NETBANKING
2026-02-05 09:12:28,2026-02-05,0.00,12031.61,RECEIPT,GL-AED7EAE33053 Vendor payout,186900.27,SALARY,CUST-55A77DEE,BR-DDB673364C,MOBILE
2026-02-05 09:31:09,2026-02-05,0.00,18704.74,CHARGEBACK,GL-3A9A3E19FCE8 Vendor payout,205605.01,SALES,CUST-AF3305A2,BR-269C075861,BRANCH
2026-02-05 09:58:58,2026-02-05,23303.98,0.00,RECEIPT,GL-6671AF09256B UPI transfer,182301.03,REFUND,CUST-155CD4CA,BR-ACFEE58C0C,MOBILE
2026-02-05 10:58:14,2026-02-05,23920.55,0.00,PAYMENT,GL-FDBD01BBD2CE Customer collection,158380.48,REFUND,CUST-6F02AAF8,BR-F31415AF24,RTGS
2026-02-05 11:45:20,2026-02-05,0.00,12890.57,PAYMENT,GL-C05FC44A0CC3 UPI transfer,171271.05,REFUND,CUST-8B38A04A,BR-7C44C1855A,RTGS
2026-02-05 12:01:20,2026-02-05,21358.24,0.00,RECEIPT,GL-2E93054345B8 Invoice settlement,149912.81,SUPPLIER,CUST-39EB1148,BR-FB753477B0,MOBILE
2026-02-05 12:51:16,2026-02-05,0.00,25064.57,RECEIPT,GL-1860B4B99633 Customer collection,174977.38,SUPPLIER,CUST-DD602412,BR-5B7603BC53,NETBANKING
2026-02-05 13:49:41,2026-02-05,0.00,21537.65,RECEIPT,GL-D16B8CEC6EB4 NEFT transfer,196515.03,REFUND,CUST-0A5D7420,BR-48E9012E8B,RTGS
2026-02-05 14:06:20,2026-02-05,3435.02,0.00,TRANSFER,GL-D9D9FAE5670E UPI transfer,193080.01,SALES,CUST-55358C20,BR-D6AE3F195B,BRANCH
2026-02-05 14:58:41,2026-02-05,21655.72,0.00,CHARGEBACK,GL-13B6EC1EB5DF Invoice settlement,171424.29,SALES,CUST-DC590D2E,BR-0A299A1475,RTGS
2026-02-05 15:56:39,2026-02-05,0.00,23062.42,PAYMENT,GL-EF7517C5E791 Invoice settlement,194486.71,SUPPLIER,CUST-3EB8B5AD,BR-780976D7E1,BRANCH
2026-02-05 16:23:37,2026-02-05,777.32,0.00,PAYMENT,GL-2B27202FE2E7 NEFT transfer,193709.39,SUPPLIER,CUST-5111177A,BR-744A07475B,MOBILE
2026-02-05 16:48:45,2026-02-05,22688.14,0.00,CHARGEBACK,GL-5781FEDBFCC7 Vendor payout,171021.25,REFUND,CUST-ED061068,BR-EF52EA3222,NETBANKING
2026-02-05 17:03:53,2026-02-05,24479.33,0.00,TRANSFER,GL-BD5A8FE3DD32 Invoice settlement,146541.92,SALES,CUST-AF32754B,BR-61420B029E,MOBILE
2026-02-05 17:39:51,2026-02-05,0.00,23315.89,TRANSFER,GL-803D42EE4BE7 Customer collection,169857.81,SUPPLIER,CUST-447225BB,BR-DDDA6B42B3,BRANCH
2026-02-05 17:55:58,2026-02-05,4913.44,0.00,PAYMENT,GL-DA6A72446BEA NEFT transfer,164944.37,SALES,CUST-CA2212D4,BR-83B98DD356,BRANCH
2026-02-05 18:31:48,2026-02-05,0.00,17184.60,RECEIPT,GL-0339B5D23553 NEFT transfer,182128.97,SUPPLIER,CUST-B8A5D477,BR-63BD3589B2,BRANCH
2026-02-05 18:55:16,2026-02-05,4862.62,0.00,CHARGEBACK,GL-773202F7AB4A Vendor payout,177266.35,SUPPLIER,CUST-97C10479,BR-FC77DACEC3,NETBANKING
2026-02-05 19:30:31,2026-02-05,7028.40,0.00,PAYMENT,GL-2B135D33F577 Invoice settlement,170237.95,REFUND,CUST-6E6408C2,BR-B2CF03222F,MOBILE
2026-02-05 20:12:48,2026-02-05,12574.81,0.00,RECEIPT,GL-5268DA096FE2 UPI transfer,157663.14,REFUND,CUST-F07A3292,BR-671754A4C8,BRANCH
2026-02-05 20:51:47,2026-02-05,20942.18,0.00,PAYMENT,GL-D8F234F84B36 UPI transfer,136720.96,SUPPLIER,CUST-07ADA307,BR-874B6A7FAF,MOBILE
2026-02-05 21:08:01,2026-02-05,6934.82,0.00,RECEIPT,GL-E8B3718A16E2 NEFT transfer,129786.14,SALARY,CUST-26E1D059,BR-9E5F9FAAEC,NETBANKING
2026-02-05 21:28:25,2026-02-05,0.00,1798.34,PAYMENT,GL-2089C36A27D7 NEFT transfer,131584.48,SUPPLIER,CUST-7B43245F,BR-A8E1A1DC30,NETBANKING
2026-02-05 22:03:30,2026-02-05,0.00,14646.19,PAYMENT,GL-4AF4B1607DF8 UPI transfer,146230.67,SALARY,CUST-D09D78E8,BR-222AD4E7D6,BRANCH
2026-02-05 22:31:36,2026-02-05,2607.82,0.00,RECEIPT,GL-8772A68C22D3 Customer collection,143622.85,SUPPLIER,CUST-728DC3D3,BR-56079E2D1D,RTGS
2026-02-05 23:00:24,2026-02-05,0.00,12533.97,PAYMENT,GL-F1979833BBEF NEFT transfer,156156.82,SUPPLIER,CUST-954FAF0A,BR-8133E7C1B0,BRANCH
2026-02-05 23:22:05,2026-02-05,20868.87,0.00,TRANSFER,GL-2154D08AB64C Vendor payout,135287.95,SALARY,CUST-C77DB169,BR-7101923019,NETBANKING
2026-02-06 00:19:19,2026-02-06,25891.85,0.00,TRANSFER,GL-D3E4C7AED8DA Vendor payout,109396.10,SUPPLIER,CUST-8C8B5171,BR-4FCC19E0FD,RTGS
2026-02-06 01:04:27,2026-02-06,510.52,0.00,TRANSFER,GL-0A9269E7384E UPI transfer,108885.58,SUPPLIER,CUST-F53E21EE,BR-3EA6C41390,RTGS
2026-02-06 01:56:57,2026-02-06,0.00,7971.41,CHARGEBACK,GL-A39D7B199255 Customer collection,116856.99,SALES,CUST-A893D8F4,BR-1ADCC8314E,NETBANKING
2026-02-06 02:23:02,2026-02-06,26175.26,0.00,TRANSFER,GL-D6C9E3C0E272 UPI transfer,90681.73,SUPPLIER,CUST-A811BADA,BR-B7E6085B27,MOBILE
2026-02-06 03:01:12,2026-02-06,0.00,24339.86,PAYMENT,GL-C076F268CDB4 Customer collection,115021.59,SALES,CUST-7F9D6087,BR-5E48F9F548,NETBANKING
2026-02-06 03:28:30,2026-02-06,17341.96,0.00,TRANSFER,GL-691237AE5D12 Invoice settlement,97679.63,REFUND,CUST-7787C445,BR-01E7FC79FD,NETBANKING
2026-02-06 04:26:49,2026-02-06,0.00,11373.40,RECEIPT,GL-D049E5E87A11 Customer collection,109053.03,SUPPLIER,CUST-D9FB0D5B,BR-518F67D405,RTGS
2026-02-06 05:22:46,2026-02-06,0.00,10673.54,PAYMENT,GL-0EB1DCBB7317 Vendor payout,119726.57,REFUND,CUST-B8C1DAFD,BR-186F3FC308,RTGS
2026-02-06 05:43:21,2026-02-06,0.00,22095.57,TRANSFER,GL-E0D5442FCC8A UPI transfer,141822.14,REFUND,CUST-95C632AA,BR-02041F9EEC,NETBANKING
2026-02-06 06:04:03,2026-02-06,0.00,15283.65,RECEIPT,GL-2D73FBF5CD07 Invoice settlement,157105.79,SALARY,CUST-693F18C4,BR-0238CF64F5,NETBANKING
2026-02-06 06:57:09,2026-02-06,18454.07,0.00,RECEIPT,GL-297F7C203B20 Customer collection,138651.72,SUPPLIER,CUST-3FC5B17D,BR-32BEB1C8E7,RTGS
2026-02-06 07:40:42,2026-02-06,0.00,24625.85,CHARGEBACK,GL-CBC2745ABDEC UPI transfer,163277.57,SUPPLIER,CUST-714F9FA0,BR-586FAEDB68,BRANCH
2026-02-06 08:34:55,2026-02-06,10062.81,0.00,TRANSFER,GL-C0466D952B11 NEFT transfer,153214.76,SALES,CUST-CB242C45,BR-B6780EDBA8,NETBANKING
2026-02-06 09:19:25,2026-02-06,450.48,0.00,RECEIPT,GL-4863FCFD678E Customer collection,152764.28,REFUND,CUST-DE39C2D0,BR-150390930B,BRANCH
2026-02-06 09:36:25,2026-02-06,0.00,1992.23,CHARGEBACK,GL-941CFD9D8C98 Vendor payout,154756.51,SALES,CUST-9D051571,BR-29F7A7C5D8,BRANCH
2026-02-06 09:53:37,2026-02-06,0.00,22140.68,TRANSFER,GL-0CFA053F825C Customer collection,176897.19,REFUND,CUST-1C1EA745,BR-9A9C669934,RTGS
2026-02-06 10:27:11,2026-02-06,0.00,2450.89,RECEIPT,GL-CF667F835EA0 Invoice settlement,179348.08,SALARY,CUST-D6D821FA,BR-0FD39B02AE,RTGS
2026-02-06 11:05:41,2026-02-06,16272.13,0.00,CHARGEBACK,GL-F025571FB0D2 Vendor payout,163075.95,REFUND,CUST-D6F5F9FC,BR-F329C333CA,BRANCH
2026-02-06 11:44:49,2026-02-06,1576.44,0.00,TRANSFER,GL-EE63FFAA5F31 UPI transfer,161499.51,SALARY,CUST-714D92F1,BR-A0CA250864,BRANCH
2026-02-06 12:29:37,2026-02-06,24846.64,0.00,CHARGEBACK,GL-870BAB9F9D03 UPI transfer,136652.87,REFUND,CUST-1CB04282,BR-3F149C9D81,MOBILE
2026-02-06 13:10:56,2026-02-06,0.00,3773.72,CHARGEBACK,GL-FA88C82A81F7 NEFT transfer,140426.59,REFUND,CUST-297BAE2F,BR-9ACFCBF12F,NETBANKING
2026-02-06 14:02:31,2026-02-06,0.00,16296.70,RECEIPT,GL-CF2817D2A48E UPI transfer,156723.29,SALES,CUST-1D89CDF1,BR-E7BC871B5A,NETBANKING
2026-02-06 14:58:18,2026-02-06,11634.09,0.00,CHARGEBACK,GL-94ADD6507016 NEFT transfer,145089.20,SUPPLIER,CUST-E69E245E,BR-D80C5D660B,NETBANKING
2026-02-06 15:31:04,2026-02-06,0.00,12630.23,CHARGEBACK,GL-A32AACFAF1E8 Invoice settlement,157719.43,REFUND,CUST-CBD8691C,BR-C2DEEA12F5,MOBILE
2026-02-06 16:19:49,2026-02-06,0.00,12843.55,CHARGEBACK,GL-A2F6E5730911 Vendor payout,170562.98,SALES,CUST-39EC47E2,BR-78DC2A8E7E,RTGS
2026-02-06 16:55:43,2026-02-06,0.00,14873.33,PAYMENT,GL-497B18986540 Customer collection,185436.31,REFUND,CUST-01962545,BR-5EA8BAD11F,MOBILE
2026-02-06 17:39:28,2026-02-06,0.00,18519.03,RECEIPT,GL-2B0964B48DED Vendor payout,203955.34,REFUND,CUST-F7197F85,BR-28A86F43E7,NETBANKING
2026-02-06 18:01:24,2026-02-06,27515.08,0.00,TRANSFER,GL-61100381A71B NEFT transfer,176440.26,REFUND,CUST-0D29756E,BR-C2A335624C,BRANCH
2026-02-06 18:38:49,2026-02-06,11338.17,0.00,PAYMENT,GL-012255574749 Vendor payout,165102.09,REFUND,CUST-779A6F12,BR-2A38E5A4FA,BRANCH
2026-02-06 19:35:59,2026-02-06,0.00,4589.96,PAYMENT,GL-739987EC7CD1 Vendor payout,169692.05,SALES,CUST-AA9EEB36,BR-891579EE78,RTGS
2026-02-06 20:30:43,2026-02-06,0.00,12164.96,PAYMENT,GL-AD4C39B06BCF Customer collection,181857.01,REFUND,CUST-534B1EC0,BR-2E554D9EB8,BRANCH
2026-02-06 21:09:10,2026-02-06,17123.05,0.00,RECEIPT,GL-1096D1ECB251 UPI transfer,164733.96,REFUND,CUST-D16936A9,BR-65A7250083,NETBANKING
2026-02-06 21:40:51,2026-02-06,0.00,25229.26,PAYMENT,GL-AE981957170B Customer collection,189963.22,SUPPLIER,CUST-7EFD4E06,BR-500E5F2151,MOBILE
2026-02-06 22:22:01,2026-02-06,0.00,10171.91,RECEIPT,GL-948958B2D402 Customer collection,200135.13,REFUND,CUST-4B484961,BR-594C5B8F7A,MOBILE
2026-02-06 23:15:00,2026-02-06,8203.84,0.00,TRANSFER,GL-F0DE18109114 Customer collection,191931.29,SALES,CUST-DC08AEB9,BR-36AC3E77A2,BRANCH
2026-02-06 23:34:11,2026-02-06,0.00,3986.40,TRANSFER,GL-858D30F294D2 UPI transfer,195917.69,SALARY,CUST-390A6596,BR-782F79F4A5,BRANCH
2026-02-07 00:29:51,2026-02-07,0.00,14821.73,PAYMENT,GL-D4235A1F6AB0 Vendor payout,210739.42,SALES,CUST-23D6C18F,BR-E462949B81,BRANCH
2026-02-07 01:01:28,2026-02-07,0.00,24061.63,TRANSFER,GL-BCB434AD5C9A Vendor payout,234801.05,SUPPLIER,CUST-0151A8B1,BR-4AEE5EDF59,NETBANKING
2026-02-07 01:42:39,2026-02-07,2923.88,0.00,CHARGEBACK,GL-74C545254FCB Vendor payout,231877.17,SUPPLIER,CUST-81E30F3D,BR-1605805958,MOBILE
2026-02-07 02:25:53,2026-02-07,0.00,17644.37,PAYMENT,GL-6E7B3DCE0811 Vendor payout,249521.54,REFUND,CUST-0A34B3DA,BR-38E873273C,MOBILE
2026-02-07 03:06:11,2026-02-07,6338.38,0.00,TRANSFER,GL-5B0CF3E8DC9D NEFT transfer,243183.16,SALES,CUST-55FA3E3A,BR-FA032A16C5,NETBANKING
2026-02-07 03:21:25,2026-02-07,4099.84,0.00,RECEIPT,GL-F6DB361E04B6 NEFT transfer,239083.32,SUPPLIER,CUST-03F3E9F7,BR-873193D6D8,RTGS
2026-02-07 04:11:30,2026-02-07,24703.10,0.00,PAYMENT,GL-61A122719E03 UPI transfer,214380.22,REFUND,CUST-D263292A,BR-C27916A083,RTGS
2026-02-07 04:36:54,2026-02-07,0.00,21169.96,TRANSFER,GL-03F7CDF2CE86 Invoice settlement,235550.18,SUPPLIER,CUST-BEBDE4E2,BR-E2CA8CE92C,NETBANKING
2026-02-07 04:54:15,2026-02-07,14404.78,0.00,PAYMENT,GL-977B72B2379C Invoice settlement,221145.40,SALES,CUST-C03746DE,BR-A891E62A57,NETBANKING
2026-02-07 05:10:58,2026-02-07,0.00,6727.19,TRANSFER,GL-721AE3124F85 NEFT transfer,227872.59,SALARY,CUST-98977785,BR-E93402F8BB,RTGS
2026-02-07 05:40:11,2026-02-07,0.00,5784.41,PAYMENT,GL-9F98B5B6E594 Vendor payout,233657.00,SALARY,CUST-E587C0F6,BR-20CD4B4B70,BRANCH
2026-02-07 06:08:27,2026-02-07,9705.79,0.00,CHARGEBACK,GL-0BA9872C2DBC Invoice settlement,223951.21,SUPPLIER,CUST-D391F1CD,BR-6A9A41E7C0,MOBILE
2026-02-07 06:26:06,2026-02-07,21505.44,0.00,RECEIPT,GL-B3D9A14E6813 UPI transfer,202445.77,SALARY,CUST-66E3D7E4,BR-BD1C8F405C,NETBANKING
2026-02-07 06:53:18,2026-02-07,0.00,22068.29,CHARGEBACK,GL-2A45595D64FF Vendor payout,224514.06,SALES,CUST-4ADB0F3F,BR-FD3846CBDC,MOBILE
2026-02-07 07:46:53,2026-02-07,0.00,17067.15,PAYMENT,GL-49E0A004DCDB Customer collection,241581.21,SALES,CUST-75D64E2E,BR-329298C67F,MOBILE
2026-02-07 08:16:24,2026-02-07,0.00,24295.57,CHARGEBACK,GL-7324A2D94414 Invoice settlement,265876.78,SUPPLIER,CUST-349515F3,BR-2B797E76DB,RTGS
2026-02-07 08:59:00,2026-02-07,0.00,13002.46,TRANSFER,GL-801DA4B21549 Customer collection,278879.24,SUPPLIER,CUST-C71F54EE,BR-D9DAE0375E,NETBANKING
2026-02-07 09:58:28,2026-02-07,8121.95,0.00,RECEIPT,GL-02612983EF41 UPI transfer,270757.29,SALARY,CUST-678D80D1,BR-D433D642F7,NETBANKING
2026-02-07 10:54:32,2026-02-07,0.00,18471.57,TRANSFER,GL-36E09754942E UPI transfer,289228.86,SALES,CUST-3EBF9D20,BR-380F3D3F20,RTGS
2026-02-07 11:53:08,2026-02-07,0.00,16710.62,TRANSFER,GL-25E99B5126D8 Invoice settlement,305939.48,SALARY,CUST-8614116D,BR-2E721CE3E5,MOBILE
2026-02-07 12:11:12,2026-02-07,0.00,1649.58,TRANSFER,GL-0ECAEC54DFC4 UPI transfer,307589.06,SUPPLIER,CUST-05595A2D,BR-7D6EBF995A,RTGS
2026-02-07 12:37:17,2026-02-07,0.00,1142.78,TRANSFER,GL-45F4EC5A9992 Vendor payout,308731.84,REFUND,CUST-652AF387,BR-7E814D9292,MOBILE
2026-02-07 13:29:46,2026-02-07,0.00,24971.33,PAYMENT,GL-A8D8D8B7471B UPI transfer,333703.17,SALES,CUST-3363AA91,BR-8B6A3217EB,MOBILE
2026-02-07 13:56:17,2026-02-07,3460.33,0.00,TRANSFER,GL-F166159C1011 Invoice settlement,330242.84,SALARY,CUST-01108323,BR-45465B7E72,RTGS
2026-02-07 14:29:21,2026-02-07,0.00,15745.03,PAYMENT,GL-60EEFAF796A1 NEFT transfer,345987.87,SUPPLIER,CUST-CC5007FB,BR-C8EFCCB653,BRANCH
2026-02-07 14:46:52,2026-02-07,17078.96,0.00,TRANSFER,GL-DD82C13AE4C8 Customer collection,328908.91,REFUND,CUST-540898A8,BR-028EB8F7E9,BRANCH
2026-02-07 15:15:18,2026-02-07,16814.13,0.00,RECEIPT,GL-B78FEBAD7B92 Invoice settlement,312094.78,SALARY,CUST-0015A78D,BR-A69A1E8A74,RTGS
2026-02-07 15:45:23,2026-02-07,0.00,15903.41,TRANSFER,GL-76410EC37E52 UPI transfer,327998.19,SALARY,CUST-F98D2366,BR-E721BDA89E,BRANCH
2026-02-07 16:03:41,2026-02-07,0.00,26232.58,RECEIPT,GL-5FDEB0D6C323 UPI transfer,354230.77,SALARY,CUST-1DC31FA6,BR-7A85503757,BRANCH
2026-02-07 16:42:06,2026-02-07,20043.37,0.00,TRANSFER,GL-1E112F9BD4BA Vendor payout,334187.40,SALES,CUST-3C20524A,BR-C610ED315D,NETBANKING
2026-02-07 17:08:33,2026-02-07,0.00,14643.20,TRANSFER,GL-0857348D19DE NEFT transfer,348830.60,SALARY,CUST-A88F24A3,BR-3C5626E879,MOBILE
2026-02-07 17:40:04,2026-02-07,22596.39,0.00,CHARGEBACK,GL-0A9FC2E38ADB Customer collection,326234.21,REFUND,CUST-199A3FEE,BR-DD590DFCD3,RTGS
2026-02-07 18:19:40,2026-02-07,6838.15,0.00,PAYMENT,GL-C08F0D2152C2 Invoice settlement,319396.06,REFUND,CUST-2ABE202C,BR-734325E4BF,BRANCH
2026-02-07 18:52:17,2026-02-07,9656.87,0.00,RECEIPT,GL-DB42CEE9F26C UPI transfer,309739.19,SALARY,CUST-2736D8CB,BR-465E25571B,NETBANKING
2026-02-07 19:07:29,2026-02-07,15728.13,0.00,RECEIPT,GL-2C7679D3227F Vendor payout,294011.06,SALARY,CUST-60982556,BR-9299328345,NETBANKING
2026-02-07 19:39:36,2026-02-07,23272.67,0.00,TRANSFER,GL-E2400DFBB8F3 Vendor payout,270738.39,SUPPLIER,CUST-33178FAB,BR-ADFCEC4E55,BRANCH
2026-02-07 20:10:05,2026-02-07,0.00,17754.13,TRANSFER,GL-F81CC9DA0E48 NEFT transfer,288492.52,SALARY,CUST-10BF8A7C,BR-048EDCA15D,MOBILE
2026-02-07 20:44:54,2026-02-07,3792.65,0.00,TRANSFER,GL-95BB26AFFB8D Customer collection,284699.87,REFUND,CUST-AA5FB36E,BR-8E981A1C24,NETBANKING
2026-02-07 21:29:58,2026-02-07,21661.20,0.00,CHARGEBACK,GL-22005B29CA9A Customer collection,263038.67,SUPPLIER,CUST-8F03FB9F,BR-FEE137788E,BRANCH
2026-02-07 22:20:33,2026-02-07,0.00,20427.89,RECEIPT,GL-E8830AAEF0DE NEFT transfer,283466.56,SUPPLIER,CUST-380F849B,BR-D23E53E163,NETBANKING
2026-02-07 22:42:53,2026-02-07,6199.69,0.00,PAYMENT,GL-296E8C84D4BB UPI transfer,277266.87,REFUND,CUST-2BC13565,BR-DDEEBD7E79,MOBILE
2026-02-07 23:14:04,2026-02-07,0.00,3254.14,TRANSFER,GL-0FD7457DE39E Invoice settlement,280521.01,SALARY,CUST-96B6CDA1,BR-4C5CFFFB84,BRANCH
2026-02-07 23:30:41,2026-02-07,11951.26,0.00,PAYMENT,GL-0E862DC6D4DA UPI transfer,268569.75,REFUND,CUST-03F212B9,BR-A74744BAC6,MOBILE
2026-02-07 23:58:34,2026-02-07,0.00,21453.27,CHARGEBACK,GL-855F874343F7 Vendor payout,290023.02,SALARY,CUST-A37664C3,BR-0F836E64C2,MOBILE
2026-02-08 00:19:28,2026-02-08,0.00,11478.33,RECEIPT,GL-E3840B5785CB NEFT transfer,301501.35,SUPPLIER,CUST-E3AF012E,BR-CE96F8475C,NETBANKING
2026-02-08 00:45:03,2026-02-08,0.00,3428.89,TRANSFER,GL-1698E3670E69 Invoice settlement,304930.24,SALES,CUST-AE4922F5,BR-814326BAE0,BRANCH
2026-02-08 01:08:40,2026-02-08,15447.38,0.00,CHARGEBACK,GL-87B7067F6820 NEFT transfer,289482.86,SUPPLIER,CUST-BC402337,BR-2F3EEB4483,NETBANKING
2026-02-08 01:30:43,2026-02-08,0.00,10419.20,TRANSFER,GL-E15386077ADC NEFT transfer,299902.06,SUPPLIER,CUST-5F03BDA8,BR-A123937C18,MOBILE
2026-02-08 02:03:47,2026-02-08,16044.19,0.00,TRANSFER,GL-659F6E32EE9C Vendor payout,283857.87,SUPPLIER,CUST-2D600890,BR-BD1A505162,RTGS
2026-02-08 02:47:15,2026-02-08,13009.51,0.00,TRANSFER,GL-DA86F2A9F719 Vendor payout,270848.36,REFUND,CUST-8764A505,BR-2A9778A7D9,BRANCH
2026-02-08 03:05:06,2026-02-08,0.00,15428.14,PAYMENT,GL-9631AE274F62 Customer collection,286276.50,SALES,CUST-967DB950,BR-AD6739EAEA,BRANCH
2026-02-08 04:02:50,2026-02-08,0.00,3985.60,RECEIPT,GL-BA5BA69FE79A Customer collection,290262.10,SALES,CUST-3AC95C5A,BR-701F357856,RTGS
2026-02-08 04:33:50,2026-02-08,0.00,5198.85,TRANSFER,GL-E7E8318ECE0B NEFT transfer,295460.95,SALARY,CUST-7B9E40FE,BR-F3B5B8A962,RTGS
2026-02-08 05:25:17,2026-02-08,0.00,3755.42,RECEIPT,GL-2FCA9689F514 Customer collection,299216.37,SALES,CUST-88862F44,BR-122863266B,BRANCH
2026-02-08 05:41:19,2026-02-08,0.00,4783.86,TRANSFER,GL-9678F284C851 Invoice settlement,304000.23,REFUND,CUST-A354714C,BR-75E64BBA30,RTGS
2026-02-08 06:18:13,2026-02-08,0.00,21134.92,TRANSFER,GL-891AA0754AFF Vendor payout,325135.15,SUPPLIER,CUST-1DA83FAA,BR-830A588023,RTGS
2026-02-08 07:04:44,2026-02-08,0.00,2409.95,CHARGEBACK,GL-772317468627 UPI transfer,327545.10,SALES,CUST-0EE785CF,BR-57D185FD06,RTGS
2026-02-08 07:50:38,2026-02-08,15489.92,0.00,RECEIPT,GL-ADB440F0B2A0 UPI transfer,312055.18,SUPPLIER,CUST-F45F81B7,BR-5596A12AFC,NETBANKING
2026-02-08 08:15:07,2026-02-08,2121.82,0.00,RECEIPT,GL-D87ED68D2AAC Vendor payout,309933.36,REFUND,CUST-FDBABBEB,BR-833A7623E5,RTGS
2026-02-08 08:32:10,2026-02-08,0.00,13395.07,TRANSFER,GL-55CAC5C7B04C Vendor payout,323328.43,SUPPLIER,CUST-438DBFB8,BR-38E557144D,BRANCH
2026-02-08 09:28:36,2026-02-08,0.00,1596.31,RECEIPT,GL-D7EAA83EA702 UPI transfer,324924.74,SUPPLIER,CUST-51A2B839,BR-E579C80A95,NETBANKING
2026-02-08 10:27:14,2026-02-08,17656.22,0.00,RECEIPT,GL-3C36AA10BBCE UPI transfer,307268.52,SALARY,CUST-4DCB8C37,BR-6497F7C9D6,BRANCH
2026-02-08 10:56:37,2026-02-08,0.00,22760.88,RECEIPT,GL-F401AFDC5C49 UPI transfer,330029.40,SALES,CUST-BE4D4992,BR-CCDAB625F3,BRANCH
2026-02-08 11:32:04,2026-02-08,23541.63,0.00,RECEIPT,GL-6BAC39DA2E6C Vendor payout,306487.77,SALARY,CUST-8F2D80CE,BR-6D538634A9,RTGS
2026-02-08 12:21:16,2026-02-08,4454.06,0.00,RECEIPT,GL-138E625C1F23 Vendor payout,302033.71,SUPPLIER,CUST-C30FF000,BR-4F8D5A1078,RTGS
2026-02-08 13:09:47,2026-02-08,7397.49,0.00,RECEIPT,GL-A72180EFABF4 Invoice settlement,294636.22,SUPPLIER,CUST-FF74B54D,BR-E0BDD6AC68,NETBANKING
2026-02-08 13:27:04,2026-02-08,0.00,7736.79,RECEIPT,GL-6EB06548602E Invoice settlement,302373.01,REFUND,CUST-C7A00712,BR-9ECAEF64D4,NETBANKING
2026-02-08 13:58:10,2026-02-08,0.00,7421.51,RECEIPT,GL-AADFFF3B6510 Customer collection,309794.52,REFUND,CUST-F2874DB3,BR-A087D25FBA,NETBANKING
2026-02-08 14:35:37,2026-02-08,13251.86,0.00,RECEIPT,GL-DBF6B51C080D Customer collection,296542.66,SUPPLIER,CUST-C16DBE05,BR-856335596E,BRANCH
2026-02-08 15:14:02,2026-02-08,0.00,1349.02,RECEIPT,GL-0A8BCAFC023D Invoice settlement,297891.68,SALARY,CUST-FBD8628E,BR-28C18488D2,MOBILE
